002110013,1,5,6
002110100,1,5,7
002110101,1,5,7
002110102,1,5,7
002110103,1,5,7
002111000,1,6,7
002111001,1,6,7
002111001,1,6,7
002111002,1,6,7
002111003,1,6,7
002120022,2,5,6
002122002,2,6,7
002122020,2,6,8
002122200,2,7,8
002200111,1,4,5
002200200,2,4,5
002200201,2,4,5
002200202,2,4,5
002200203,2,4,5
002200210,2,4,5
002200211,2,4,5
002200212,2,4,5
002200213,2,4,5
002200220,2,4,5
002200220,2,4,5
002200221,2,4,5
002200221,2,4,5
002200222,2,4,5
002200222,2,4,5
002200222,2,4,5
002200223,2,4,5
002200223,2,4,5
002200233,2,4,5
002201101,1,4,7
002201110,1,4,8
002202100,2,1,4
002202101,2,1,4
002202102,2,1,4
002202103,2,1,4
002202110,2,1,4
002202111,2,1,4
002202112,2,1,4
002202113,2,1,4
002202120,2,1,4
002202121,2,1,4
002202122,2,1,4
002202123,2,1,4
002202133,2,1,4
002202333,2,1,4
002210011,1,5,6
002211001,1,6,7
002211010,1,6,8
002211100,1,7,8
002221000,2,0,1
002221001,2,0,1
002221002,2,0,1
002221003,2,0,1
002221010,2,0,1
002221011,2,0,1
002221012,2,0,1
002221013,2,0,1
002221020,2,0,1
002221021,2,0,1
002221022,2,0,1
002221023,2,0,1
002221033,2,0,1
002221100,2,0,1
002221101,2,0,1
002221102,2,0,1
002221103,2,0,1
002221110,2,0,1
002221111,2,0,1
002221112,2,0,1
002221113,2,0,1
002221120,2,0,1
002221121,2,0,1
002221122,2,0,1
002221123,2,0,1
002221133,2,0,1
002221200,2,0,1
002221201,2,0,1
002221202,2,0,1
002221203,2,0,1
002221210,2,0,1
002221211,2,0,1
002221212,2,0,1
002221213,2,0,1
002221220,2,0,1
002221221,2,0,1
002221222,2,0,1
002221223,2,0,1
002221233,2,0,1
002221333,2,0,1
002223333,2,0,1
010000111,1,4,5
010000222,2,4,5
010001101,1,4,7
010001110,1,3,4
010001110,1,4,8
010001112,1,3,4
010001113,1,3,4
010002202,2,4,7
010002220,2,3,4
010002220,2,4,8
010002221,2,3,4
010002223,2,3,4
010010011,1,5,6
010011000,1,2,3
010011001,1,2,3
010011001,1,6,7
010011002,1,2,3
010011003,1,2,3
010011012,1,2,3
010011012,1,3,6
010011013,1,2,3
010011013,1,3,6
010011020,1,2,3
010011021,1,2,3
010011022,1,2,3
010011023,1,2,3
010011033,1,2,3
010011120,1,2,3
010011120,1,2,3
010011121,1,2,3
010011121,1,2,3
010011122,1,2,3
010011122,1,2,3
010011123,1,2,3
010011123,1,2,3
010011133,1,2,3
010011133,1,2,3
010011200,1,2,3
010011201,1,2,3
010011202,1,2,3
010011203,1,2,3
010011210,1,2,3
010011211,1,2,3
010011212,1,2,3
010011213,1,2,3
010011220,1,2,3
010011221,1,2,3
010011222,1,2,3
010011223,1,2,3
010011233,1,2,3
010011333,1,2,3
010020022,2,5,6
010022002,2,6,7
010022021,2,3,6
010022023,2,3,6
010022210,2,2,3
010022211,2,2,3
010022212,2,2,3
010022213,2,2,3
010022233,2,2,3
010100110,1,4,5
010100111,1,4,5
010100111,1,4,5
010100112,1,4,5
010100113,1,4,5
010100222,2,4,5
010102202,2,4,7
010102220,2,4,8
010120022,2,5,6
010122002,2,6,7
010122020,2,6,8
010122200,2,7,8
010200111,1,4,5
010200220,2,4,5
010200221,2,4,5
010200222,2,4,5
010200222,2,4,5
010200223,2,4,5
010201101,1,4,7
010201110,1,4,8
010210011,1,5,6
010211001,1,6,7
010211010,1,6,8
010211100,1,7,8
010220020,2,5,6
010220021,2,5,6
010220022,2,5,6
010220022,2,5,6
010220023,2,5,6
010220210,2,2,5
010220211,2,2,5
010220212,2,2,5
010220213,2,2,5
010220233,2,2,5
010222010,2,2,6
010222011,2,2,6
010222012,2,2,6
010222013,2,2,6
010222033,2,2,6
011000111,1,4,5
011000222,2,4,5
011001000,1,3,4
011001001,1,3,4
011001002,1,3,4
011001003,1,3,4
011001010,1,3,4
011001011,1,3,4
011001012,1,3,4
011001013,1,3,4
011001020,1,3,4
011001021,1,3,4
011001022,1,3,4
011001023,1,3,4
011001033,1,3,4
011001100,1,3,4
011001100,1,3,4
011001101,1,3,4
011001101,1,3,4
011001101,1,4,7
011001102,1,3,4
011001102,1,3,4
011001103,1,3,4
011001103,1,3,4
011001110,1,3,4
011001110,1,3,4
011001110,1,3,4
011001110,1,4,8
011001112,1,3,4
011001112,1,3,4
011001112,1,3,4
011001113,1,3,4
011001113,1,3,4
011001113,1,3,4
011001120,1,3,4
011001120,1,3,4
011001121,1,3,4
011001121,1,3,4
011001122,1,3,4
011001122,1,3,4
011001123,1,3,4
011001123,1,3,4
011001133,1,3,4
011001133,1,3,4
011001200,1,3,4
011001201,1,3,4
011001202,1,3,4
011001203,1,3,4
011001210,1,3,4
011001211,1,3,4
011001212,1,3,4
011001213,1,3,4
011001220,1,3,4
011001221,1,3,4
011001222,1,3,4
011001223,1,3,4
011001233,1,3,4
011001333,1,3,4
011002202,2,4,7
011002221,2,3,4
011002223,2,3,4
011012000,1,0,3
011012001,1,0,3
011012002,1,0,3
011012003,1,0,3
011012010,1,0,3
011012011,1,0,3
011012012,1,0,3
011012013,1,0,3
011012020,1,0,3
011012021,1,0,3
011012022,1,0,3
011012023,1,0,3
011012033,1,0,3
011012100,1,0,3
011012101,1,0,3
011012102,1,0,3
011012103,1,0,3
011012110,1,0,3
011012111,1,0,3
011012112,1,0,3
011012113,1,0,3
011012120,1,0,3
011012121,1,0,3
011012122,1,0,3
011012123,1,0,3
011012133,1,0,3
011012200,1,0,3
011012201,1,0,3
011012202,1,0,3
011012203,1,0,3
011012210,1,0,3
011012211,1,0,3
011012212,1,0,3
011012213,1,0,3
011012220,1,0,3
011012221,1,0,3
011012222,1,0,3
011012223,1,0,3
011012233,1,0,3
011012333,1,0,3
011013333,1,0,3
011020022,2,5,6
011022002,2,6,7
011022021,2,3,6
011022023,2,3,6
011022201,2,3,7
011022203,2,3,7
011100000,1,4,5
011100000,1,0,4
011100001,1,4,5
011100001,1,0,4
011100002,1,4,5
011100002,1,0,4
011100003,1,4,5
011100003,1,0,4
011100010,1,4,5
011100010,1,0,4
011100011,1,4,5
011100011,1,0,4
011100012,1,4,5
011100012,1,0,4
011100013,1,4,5
011100013,1,0,4
011100020,1,4,5
011100020,1,0,4
011100021,1,4,5
011100021,1,0,4
011100022,1,4,5
011100022,1,0,4
011100023,1,4,5
011100023,1,0,4
011100033,1,4,5
011100033,1,0,4
011100100,1,4,5
011100100,1,4,5
011100100,1,0,4
011100101,1,4,5
011100101,1,4,5
011100101,1,0,4
011100102,1,4,5
011100102,1,4,5
011100102,1,0,4
011100103,1,4,5
011100103,1,4,5
011100103,1,0,4
011100110,1,4,5
011100110,1,4,5
011100110,1,4,5
011100110,1,0,4
011100111,1,4,5
011100111,1,4,5
011100111,1,4,5
011100111,1,4,5
011100111,1,0,4
011100112,1,4,5
011100112,1,4,5
011100112,1,4,5
011100112,1,0,4
011100113,1,4,5
011100113,1,4,5
011100113,1,4,5
011100113,1,0,4
011100120,1,4,5
011100120,1,4,5
011100120,1,0,4
011100121,1,4,5
011100121,1,4,5
011100121,1,0,4
011100122,1,4,5
011100122,1,4,5
011100122,1,0,4
011100123,1,4,5
011100123,1,4,5
011100123,1,0,4
011100133,1,4,5
